Batsman Name,Popularity Count
Gambhir,306
Kohli,200
Uthappa,149
Rana,117
Pollard,115
Samson,100
Pant,96
Raina,93
Patel,87
Smith,83
Rahane,63
Warner,63
Billings,59
Amla,49
Maxwell,45
Dhawan,41
Karthik,39
Stokes,37
Iyer,32
Pandey,32
Gayle,30
Buttler,23
Jadhav,12
Henriques,8
Vohra,7
Lynn,7
Tiwary,6
Finch,4
Villers,3
Cullam,2
