Bowler Name,Popularity Count
Kumar,385
Morris,147
Malinga,112
Mishra,90
Yadav,66
Nadeem,49
Narine,39
Stokes,37
Pandey,32
Clenaghan,27
Thakur,23
Rashid,21
Cummins,19
Tye,18
Tahir,18
Kuldeep,18
Negi,14
Bumrah,13
Woakes,11
Chahal,10
CoulterNile,8
Nehra,6
Aaron,5
Zahir,4
Rajpoot,4
ARPatel,2
SandeepSharma,1
Badree,0
MMSharma,0
