Team Name,PositiveCount,NegativeCount,NeutralCount,TotalTweet,PositivePercent,NegativePercent,NeutralPercent
DelhiDaredevils,866,316,1286,6680,12.96,4.73,19.25
KolkataKnightRiders,505,133,917,6680,7.56,1.99,13.73
MumbaiIndians,489,93,725,6680,7.32,1.39,10.85
SunrisersHyderabad,153,26,268,6680,2.29,0.39,4.01
KingsXIPunjab,117,12,145,6680,1.75,0.18,2.17
PuneSupergiants,92,26,149,6680,1.38,0.39,2.23
RoyalChallengersBangalore,70,38,143,6680,1.05,0.57,2.14
GujratLions,39,6,66,6680,0.58,0.09,0.99
